Event,Time,Press_Release,Tweet
Big Ten Conf. Announces Cancellation,2020-3-12 11:45:21,https://bigten.org/news/2020/3/12/mens-basketball-big-ten-conference-statement.aspx,https://twitter.com/bigten/status/1238130102745083904
Big Ten Conf. Announces Limited Attendance,2020-3-11 18:29:32,https://bigten.org/news/2020/3/11/mens-basketball-big-ten-conference-statement.aspx,https://twitter.com/bigten/status/1237870337095634946
Big Ten Conf. Announces Games Continuing,2020-3-11 15:00:00,https://bigten.org/news/2020/3/11/general-statement-from-the-big-ten-conference.aspx,https://twitter.com/bigten/status/1237816994793164800
